"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"43.3372";"44.5184";"46.1284";"45.3339";"44.6638";"44.7052";"44.7394";"44.1144";"44.9051";"43.776";"30.4874"
"0.5";"65.0276";"66.9863";"67.3477";"67.7922";"67.0867";"67.3002";"67.9875";"66.6041";"67.5519";"66.3049";"45.3148"
"0.75";"84.2628";"88.7261";"90.1011";"88.2936";"85.9093";"86.5597";"87.2715";"86.6268";"87.3901";"87.38";"54.37"
"1.0";"98.3967";"100.3548";"101.6909";"106.1483";"103.69";"100.8726";"105.6482";"105.6796";"98.4592";"98.9532";"62.4698"
"1.25";"111.2318";"115.2763";"115.9473";"119.0856";"116.7557";"115.148";"118.4136";"117.4271";"108.9775";"113.3646";"71.9219"
"1.5";"122.9581";"125.5777";"129.481";"130.727";"128.4565";"127.8033";"129.2925";"127.8925";"121.1788";"124.4066";"84.765"
"1.75";"133.6787";"135.4149";"138.9241";"142.7759";"138.7712";"137.1073";"142.0554";"140.4406";"128.6189";"132.3932";"100.2853"
"2.0";"144.8917";"149.734";"150.4555";"153.48";"149.4885";"149.0975";"153.2334";"151.5023";"131.246";"146.3822";"114.2978"
"2.25";"150.7112";"154.9951";"155.5395";"156.2162";"156.8988";"155.3711";"156.8315";"156.6081";"134.8154";"154.1266";"125.7095"
"2.5";"152.2214";"153.947";"154.6007";"155.1261";"155.7441";"155.4174";"155.3835";"155.7048";"144.8588";"153.4835";"137.9478"
