"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"42.3325";"38.8981";"45.673";"49.859";"33.5679";"34.6547";"44.5275";"45.3535";"43.6572";"42.5715";"44.5626"
"0.5";"61.8056";"48.0778";"71.3969";"73.1822";"44.7686";"46.5949";"67.3262";"70.1309";"67.2381";"60.105";"69.2351"
"0.75";"76.2219";"55.8428";"87.7478";"89.404";"52.3679";"54.8075";"86.0023";"86.3612";"85.8443";"77.47";"86.3716"
"1.0";"89.8159";"62.5706";"104.4299";"105.7702";"57.3239";"61.3083";"103.5269";"102.6382";"103.3141";"93.3741";"103.9024"
"1.25";"101.364";"73.9506";"117.6719";"121.6107";"62.1165";"70.1452";"119.235";"115.3899";"115.8923";"100.1161";"117.5115"
"1.5";"111.8817";"87.2196";"127.8145";"132.1103";"69.7942";"85.1944";"127.425";"125.0982";"123.0237";"113.2353";"127.9022"
"1.75";"121.4052";"95.9094";"138.5221";"143.5849";"83.4491";"94.6183";"130.4615";"135.1425";"130.6494";"121.7354";"139.9791"
"2.0";"131.382";"104.5174";"151.9058";"156.2943";"94.9616";"99.7659";"137.6687";"144.698";"142.1284";"127.3666";"154.513"
"2.25";"140.2447";"116.9573";"161.3754";"163.6851";"97.2167";"109.5563";"148.511";"155.406";"153.9588";"131.2497";"164.5302"
"2.5";"144.1585";"121.3832";"160.1494";"162.4315";"101.3198";"120.1009";"154.9536";"161.2033";"160.0908";"136.2511";"163.7015"
"2.75";"149.5156";"126.5186";"165.4846";"169.8977";"105.5289";"126.959";"159.0747";"161.5523";"158.2568";"152.7516";"169.1313"
"3.0";"157.4952";"125.5686";"176.7055";"184.8214";"112.462";"129.9628";"171.3264";"170.211";"165.828";"154.4083";"183.6582"
"3.25";"166.2424";"129.6758";"187.9908";"192.8627";"115.0259";"131.3376";"185.0951";"185.6012";"182.6473";"155.3655";"196.8222"
"3.5";"172.111";"133.0539";"195.7347";"197.8685";"122.267";"133.5471";"192.1965";"194.6188";"193.3526";"159.0201";"199.4507"
"3.75";"176.5809";"135.8155";"201.1495";"198.2647";"133.3824";"137.2493";"196.6458";"196.6056";"196.0487";"170.261";"200.3864"
"4.0";"180.3107";"140.7876";"203.6953";"200.7116";"136.8929";"143.9702";"199.7738";"197.284";"196.5512";"181.5491";"201.8915"
"4.25";"183.5728";"142.8562";"205.4508";"203.4878";"142.1029";"151.1378";"201.6047";"199.1915";"197.0432";"187.433";"205.4203"
"4.5";"188.5538";"153.3618";"209.7077";"215.45";"143.287";"153.2403";"204.8439";"201.0401";"200.7213";"190.087";"213.7991"
"4.75";"194.7215";"157.5662";"217.0871";"216.1169";"148.2275";"162.1415";"210.6459";"202.634";"217.6418";"195.752";"219.4017"
"5.0";"200.058";"164.7311";"218.7592";"219.2753";"154.1194";"180.0113";"214.5889";"208.6806";"220.2407";"198.1062";"222.0677"
"5.25";"205.7243";"180.2113";"221.928";"223.3091";"161.8175";"189.0647";"216.3551";"217.9664";"222.5519";"199.5103";"224.529"
"5.5";"208.236";"188.9941";"223.4363";"224.5879";"159.7905";"193.7396";"219.725";"218.5209";"225.8404";"201.2537";"226.4711"
"5.75";"216.9431";"199.0781";"242.8483";"248.9519";"159.8664";"200.3218";"221.8196";"219.1873";"228.3683";"206.8158";"242.1736"
"6.0";"228.9128";"201.9735";"262.2949";"264.1095";"167.0941";"201.2656";"245.6218";"221.1019";"254.2447";"213.189";"258.2334"
"6.25";"238.545";"203.5779";"275.5621";"277.258";"182.2103";"203.708";"263.0667";"222.9216";"261.7227";"216.1276";"279.2949"
"6.5";"247.2234";"217.3926";"279.1755";"282.4522";"193.4535";"213.0589";"277.087";"224.1933";"276.3566";"217.5037";"291.5604"
"6.75";"254.882";"222.253";"296.9709";"302.3196";"197.4948";"218.1335";"280.7275";"236.6748";"280.1469";"219.7854";"294.3131"
"7.0";"268.8899";"223.7938";"325.1506";"331.077";"198.1969";"220.2972";"296.0842";"256.9171";"300.6168";"222.0991";"314.6661"
"7.25";"282.6082";"227.4562";"344.1304";"348.1929";"199.5524";"222.7581";"322.3362";"272.3192";"326.2162";"225.1227";"337.9982"
"7.5";"293.2981";"238.1598";"354.1819";"357.0865";"206.8619";"224.8059";"342.987";"278.1773";"344.2585";"236.0631";"350.3993"
"7.75";"304.1842";"257.5736";"360.7478";"366.2625";"217.104";"236.7149";"353.78";"283.9466";"354.5525";"253.7732";"357.3867"
"8.0";"316.0605";"273.832";"372.4046";"374.1712";"223.5956";"258.8853";"362.4125";"304.5521";"363.1452";"261.1292";"366.4769"
"8.25";"325.2678";"281.6729";"378.6003";"379.3432";"226.6656";"273.6026";"370.9179";"329.8703";"368.86";"272.7023";"370.4433"
"8.5";"331.6084";"299.3633";"381.9223";"380.9764";"228.8193";"279.3971";"376.3058";"346.71";"373.3233";"276.0576";"373.2088"
"8.75";"338.4187";"327.6083";"383.9933";"381.0949";"230.5298";"289.8255";"378.3774";"356.5195";"375.445";"285.6787";"375.115"
"9.0";"345.7428";"347.9876";"384.1643";"381.4211";"232.9053";"309.3675";"378.8292";"363.4248";"375.9035";"308.042";"375.3831"
"9.25";"352.7833";"357.5046";"384.4272";"381.8517";"240.1559";"330.406";"379.028";"368.8865";"376.2798";"333.4157";"375.8776"
"9.5";"358.8348";"368.4997";"384.8247";"382.3737";"258.1577";"344.3414";"379.5006";"372.7479";"376.8757";"344.6265";"376.4004"
"9.75";"362.8277";"378.7531";"385.1582";"383.074";"266.7248";"352.0036";"380.081";"375.3646";"377.6053";"352.5949";"376.9171"
"10.0";"366.1577";"380.9978";"385.6171";"383.7533";"285.0349";"357.0342";"380.6399";"375.6619";"378.1408";"357.2923";"377.4052"
"10.25";"368.8499";"383.6486";"386.1584";"384.2821";"289.9775";"363.9324";"381.1871";"376.2004";"378.6115";"366.5939";"377.9075"
"10.5";"372.0855";"383.8312";"386.6781";"384.742";"302.6197";"375.0571";"381.7201";"376.9413";"379.3273";"371.3815";"378.557"
"10.75";"376.1706";"384.0122";"387.1218";"385.1873";"329.346";"381.3528";"382.2558";"377.6074";"380.5327";"374.891";"379.399"
"11.0";"378.7833";"384.3711";"387.6646";"385.7051";"346.9726";"383.6124";"382.7074";"378.1711";"381.8805";"376.5552";"380.1928"
"11.25";"380.2951";"384.8714";"388.2227";"386.1949";"355.9018";"383.7263";"383.1639";"378.8635";"383.4582";"376.9843";"381.5638"
"11.5";"381.5064";"385.6006";"388.6489";"386.6012";"361.5997";"383.3897";"383.8894";"379.4756";"385.2901";"377.2766";"383.292"
"11.75";"382.6901";"386.0716";"389.0502";"387.0425";"366.7683";"383.5737";"384.9599";"379.9629";"386.9386";"377.6511";"384.8823"
"12.0";"383.8065";"386.6613";"389.9642";"388.1298";"370.0114";"384.0458";"385.9587";"380.5281";"388.1169";"377.9876";"386.661"
"12.25";"385.0048";"387.0813";"392.8375";"391.3485";"370.6562";"384.4136";"386.7111";"381.0233";"389.5025";"378.4521";"388.0216"
"12.5";"386.1333";"387.5674";"393.3589";"391.8215";"370.9865";"384.8101";"388.2484";"381.5845";"392.0993";"378.9251";"391.9311"
"12.75";"387.1868";"388.1429";"393.9007";"392.3436";"371.5155";"385.2577";"391.3401";"382.0411";"395.1085";"379.3271";"392.8904"
"13.0";"387.9486";"388.5867";"394.8272";"393.5316";"371.9921";"385.8279";"392.2963";"382.8959";"396.0244";"379.7736";"393.7301"
"13.25";"388.9648";"389.1117";"395.2042";"394.7587";"372.5875";"386.1507";"393.6599";"384.2395";"397.6113";"380.2458";"396.0786"
"13.5";"390.0291";"389.3648";"395.738";"395.9781";"373.1748";"386.51";"394.2255";"389.1679";"398.0369";"380.7218";"397.3732"
"13.75";"390.9671";"393.3075";"396.0794";"396.3267";"373.6949";"386.9125";"394.592";"390.5646";"398.5692";"381.0843";"398.5394"
"14.0";"391.759";"394.7233";"396.532";"397.2219";"374.2854";"387.4554";"395.1466";"392.1378";"399.2593";"381.4269";"399.4011"
"14.25";"392.5503";"395.7764";"397.238";"398.6315";"374.847";"387.8354";"395.5698";"393.9168";"399.7411";"381.8894";"400.0578"
"14.5";"393.9085";"398.0289";"399.8015";"401.6089";"375.3404";"388.1695";"396.3901";"395.2454";"400.8231";"382.6439";"401.0334"
"14.75";"394.7087";"399.5424";"399.6972";"401.7724";"375.8872";"388.4013";"397.5406";"396.6616";"401.9299";"383.5114";"402.1432"
"15.0";"395.9436";"400.8554";"400.7523";"402.5322";"376.6568";"388.6411";"399.9578";"397.8762";"403.7184";"384.4923";"403.9533"
"15.25";"396.9452";"402.2406";"403.5201";"405.4493";"377.7412";"388.9271";"399.4575";"398.9777";"403.6374";"385.5367";"403.9648"
"15.5";"398.3055";"403.3416";"408.214";"407.9535";"378.8393";"389.2726";"400.3059";"400.0084";"404.2498";"386.5699";"404.3003"
"15.75";"399.9175";"404.6159";"410.5107";"408.7003";"381.0849";"391.1222";"401.533";"402.3982";"405.2926";"388.3794";"405.5376"
"16.0";"402.4363";"406.2241";"416.6816";"414.4434";"384.0589";"392.7084";"402.99";"403.0089";"406.0057";"391.8304";"406.4114"
"16.25";"405.5805";"408.9579";"427.18";"426.7937";"385.2811";"393.1083";"404.8489";"403.0623";"406.7198";"392.8626";"406.9908"
"16.5";"323.4018";"410.1082";"0.0";"0.0";"386.8905";"393.5425";"416.306";"404.6169";"415.2009";"393.6371";"413.7157"
"16.75";"328.5327";"411.7492";"0.0";"0.0";"389.1758";"394.8488";"431.3109";"406.0";"428.7992";"395.4757";"427.9671"
"17.0";"200.5327";"415.2037";"0.0";"0.0";"390.556";"396.5294";"0.0";"406.7443";"0.0";"396.2935";"0.0"
"17.25";"201.6321";"417.3006";"0.0";"0.0";"391.8563";"397.2439";"0.0";"413.1061";"0.0";"396.8146";"0.0"
"17.5";"203.4883";"420.0142";"0.0";"0.0";"392.8201";"398.1525";"0.0";"426.5994";"0.0";"397.2972";"0.0"
"17.75";"205.4996";"428.5609";"0.0";"0.0";"393.3637";"399.1464";"0.0";"436.2973";"0.0";"397.6277";"0.0"
"18.0";"119.2595";"0.0";"0.0";"0.0";"394.4685";"400.2539";"0.0";"0.0";"0.0";"397.8723";"0.0"
"18.25";"119.5833";"0.0";"0.0";"0.0";"395.6807";"401.6782";"0.0";"0.0";"0.0";"398.4746";"0.0"
"18.5";"120.1151";"0.0";"0.0";"0.0";"398.1379";"403.623";"0.0";"0.0";"0.0";"399.3906";"0.0"
"18.75";"120.3089";"0.0";"0.0";"0.0";"396.6483";"405.9761";"0.0";"0.0";"0.0";"400.4646";"0.0"
"19.0";"120.5899";"0.0";"0.0";"0.0";"398.828";"405.6569";"0.0";"0.0";"0.0";"401.4141";"0.0"
"19.25";"120.8388";"0.0";"0.0";"0.0";"399.3795";"407.4936";"0.0";"0.0";"0.0";"401.5149";"0.0"
