"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"48.8335";"48.1036";"48.9349";"48.9935";"48.9564";"48.7853";"48.736";"48.9608";"48.7391";"49.0279";"49.0972"
"0.5";"71.3258";"69.7624";"71.1704";"71.6605";"71.3013";"71.1506";"71.5342";"71.8756";"71.0977";"71.7882";"71.9173"
"0.75";"87.6047";"85.9911";"87.2338";"87.7761";"87.4722";"87.7464";"87.7238";"88.2473";"87.5742";"88.2233";"88.0588"
"1.0";"103.2004";"101.76";"102.9269";"103.9385";"104.1533";"102.1291";"103.2747";"103.2791";"103.5557";"103.6244";"103.3622"
"1.25";"118.8943";"116.2026";"117.1644";"120.0134";"119.6432";"119.0948";"120.7586";"119.3344";"116.9341";"119.8269";"119.9708"
"1.5";"129.1473";"126.1261";"127.5238";"131.5862";"130.4961";"129.1048";"129.3254";"129.8519";"127.0379";"130.3811";"130.0393"
"1.75";"139.4659";"137.3866";"141.4556";"143.4842";"140.8594";"131.4427";"136.185";"140.8756";"139.2864";"141.9119";"141.7719"
"2.0";"151.4003";"149.2717";"153.9364";"155.6539";"152.2763";"141.0506";"150.3462";"152.9142";"151.2172";"153.9185";"153.4184"
"2.25";"160.9585";"161.1143";"162.0327";"161.8901";"161.9153";"152.5051";"160.1449";"162.4804";"162.4581";"163.0503";"161.9935"
"2.5";"159.9579";"159.1124";"161.0693";"161.3386";"160.3894";"154.6416";"159.1601";"160.599";"161.2056";"161.7727";"160.2899"
"2.75";"168.0748";"165.5275";"170.663";"171.5276";"166.4328";"164.7132";"168.2403";"166.4737";"168.5469";"170.2813";"168.342"
"3.0";"184.7079";"182.7476";"189.4928";"186.1738";"179.5714";"180.3159";"185.5135";"182.7885";"186.5194";"189.2911";"184.6653"
"3.25";"192.8804";"191.5941";"197.3787";"193.6642";"189.7349";"189.2667";"192.7097";"190.5411";"195.7829";"195.5323";"192.5996"
"3.5";"197.402";"194.8224";"198.6837";"198.7068";"198.8216";"194.4622";"197.3977";"195.2754";"198.2231";"200.2958";"197.3312"
"3.75";"199.9421";"199.2532";"198.9744";"199.7493";"201.0663";"197.8034";"200.7263";"202.1106";"198.2681";"201.3738";"200.0956"
"4.0";"201.2349";"200.5336";"202.0443";"200.7243";"202.391";"198.2687";"202.1611";"202.5387";"199.7878";"202.4624";"201.4371"
"4.25";"207.7413";"206.3592";"208.3879";"210.6816";"205.6932";"208.5027";"204.4997";"208.0944";"210.3838";"210.3322";"204.4787"
"4.5";"218.9046";"220.7446";"216.897";"218.4708";"217.0857";"222.7206";"215.3471";"221.1632";"221.6305";"218.072";"216.9143"
"4.75";"220.9407";"221.8453";"220.5097";"220.367";"218.5365";"219.6459";"220.124";"223.4001";"223.7911";"220.8605";"220.3264"
"5.0";"223.1656";"224.2126";"223.222";"222.5485";"221.112";"221.9033";"221.6453";"225.6108";"225.5624";"223.6765";"222.1624"
"5.25";"226.0807";"227.4942";"226.355";"224.3047";"222.7835";"225.7497";"225.3027";"228.6518";"228.7704";"226.9424";"224.4524"
"5.5";"232.6212";"232.2285";"233.1013";"245.4383";"225.9503";"231.9039";"228.2355";"233.3941";"231.1754";"235.4899";"229.2951"
"5.75";"255.7016";"255.4702";"254.0961";"267.3067";"258.7207";"255.706";"258.9646";"257.2672";"245.9356";"253.6798";"249.8696"
"6.0";"273.3643";"274.9116";"275.8565";"278.7577";"276.058";"273.0508";"276.6586";"273.9675";"261.4849";"272.9723";"269.9253"
"6.25";"280.5772";"281.1067";"285.4232";"281.9093";"280.6195";"278.846";"281.389";"279.51";"277.2076";"281.9015";"277.8595"
"6.5";"289.933";"286.2049";"291.1429";"299.5493";"287.3025";"292.1995";"290.6437";"291.0212";"284.1172";"291.1746";"285.9738"
"6.75";"313.157";"310.9107";"316.3197";"325.4058";"312.3284";"318.1481";"316.6647";"315.783";"295.0239";"314.0571";"306.9288"
"7.0";"336.487";"335.5558";"340.2546";"345.06";"336.6333";"340.3255";"340.0058";"337.9272";"317.627";"339.0221";"332.4591"
"7.25";"350.9127";"350.5642";"353.6813";"355.6708";"350.9076";"352.8498";"353.4095";"350.9498";"339.8298";"352.8263";"348.4375"
"7.5";"360.3147";"360.1526";"362.1957";"365.1151";"358.7158";"363.6165";"362.8746";"359.0748";"352.0085";"361.7888";"357.6048"
"7.75";"369.6601";"371.0763";"366.1195";"374.8916";"369.4789";"373.8839";"374.0898";"370.2072";"358.1558";"372.5258";"366.1718"
"8.0";"376.7111";"379.2375";"368.8101";"381.0609";"377.4483";"380.2481";"380.34";"379.0329";"365.3145";"378.9631";"376.656"
"8.25";"379.9824";"381.2902";"371.4093";"383.3401";"381.3185";"382.6433";"382.7414";"381.7773";"372.4596";"382.6731";"380.1716"
"8.5";"381.5132";"381.7695";"371.9115";"383.4075";"383.4084";"382.717";"384.3743";"385.9293";"375.637";"382.932";"383.045"
"8.75";"381.9125";"381.9048";"372.6478";"383.5516";"383.7608";"382.8331";"384.63";"387.3957";"376.2042";"382.9555";"383.2417"
"9.0";"382.2883";"382.1422";"373.185";"384.0548";"384.1183";"383.0345";"384.9403";"388.6843";"376.3516";"383.04";"383.3325"
"9.25";"382.7999";"382.6515";"373.8266";"384.7342";"384.501";"383.3883";"385.2661";"390.0898";"376.549";"383.3401";"383.6529"
"9.5";"383.4009";"383.337";"374.6068";"384.7933";"385.0263";"383.8099";"385.7592";"392.0662";"376.6144";"383.8762";"384.1198"
"9.75";"384.1479";"383.8929";"375.1577";"385.3614";"385.5825";"384.38";"386.3186";"394.6808";"377.0114";"384.4572";"384.6363"
"10.0";"384.8626";"384.4228";"375.7813";"386.0047";"386.1425";"384.957";"386.9521";"396.6506";"377.5384";"385.0662";"385.1106"
"10.25";"385.5639";"384.9498";"376.4466";"386.6862";"386.6821";"385.3932";"387.4712";"398.578";"378.1825";"385.5442";"385.7051"
"10.5";"386.1288";"385.3891";"377.0796";"387.1446";"387.19";"385.8596";"387.9639";"399.7096";"378.7856";"386.007";"386.1592"
"10.75";"386.7348";"385.9106";"377.6025";"387.796";"387.9019";"386.4948";"388.5408";"400.5264";"379.3674";"386.5922";"386.6156"
"11.0";"387.3253";"386.4567";"378.0976";"388.3044";"388.7325";"387.0142";"389.082";"401.4925";"379.7916";"387.1196";"387.162"
"11.25";"387.8322";"386.9381";"378.5634";"388.7698";"389.4495";"387.484";"389.519";"401.9304";"380.4042";"387.6079";"387.6561"
"11.5";"388.3577";"387.3383";"378.9586";"389.2365";"389.886";"387.9983";"389.9267";"402.3762";"381.7239";"388.0232";"388.1093"
"11.75";"389.8288";"387.8578";"379.9471";"392.4145";"390.6427";"392.1382";"390.5542";"402.7774";"383.3174";"390.1199";"388.5187"
"12.0";"391.9615";"391.1131";"382.2129";"392.9648";"393.7281";"392.2977";"393.9643";"406.2467";"385.0826";"391.7353";"390.2696"
"12.25";"392.7812";"391.7753";"383.1622";"393.4903";"394.2737";"392.8852";"394.4897";"407.0793";"386.3298";"392.2374";"392.0895"
"12.5";"393.8388";"392.7251";"385.2264";"394.4068";"395.3869";"393.9268";"396.0009";"407.5698";"387.5027";"392.9365";"392.7058"
"12.75";"394.9542";"393.197";"386.7601";"394.8518";"396.5216";"394.3963";"397.649";"408.4813";"390.5093";"393.6109";"393.5642"
"13.0";"395.8345";"393.5903";"388.0815";"395.3669";"397.6202";"394.8662";"398.7365";"408.9751";"392.546";"394.033";"394.5298"
"13.25";"396.6173";"394.1761";"389.3793";"395.8993";"398.909";"395.1901";"399.804";"409.4327";"393.9511";"394.4517";"394.9795"
"13.5";"397.3046";"394.6308";"390.3494";"396.3486";"399.8777";"395.5762";"400.5451";"409.7996";"395.464";"394.775";"395.6792"
"13.75";"398.13";"395.306";"391.6502";"396.8535";"400.8713";"396.0728";"401.929";"410.1884";"396.3091";"395.4965";"396.6229"
"14.0";"399.4044";"396.1101";"393.1998";"398.9594";"402.3136";"397.6034";"403.7034";"410.65";"396.7323";"397.0482";"397.7243"
"14.25";"400.6565";"397.6536";"394.5786";"399.222";"404.347";"398.1104";"406.0273";"411.0935";"397.2375";"399.3677";"398.927"
"14.5";"401.1338";"398.3966";"395.8098";"399.6397";"404.5216";"398.4172";"406.3213";"411.8026";"397.7599";"398.1056";"400.5641"
