"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"50.6293";"54.0545";"53.1593";"51.4679";"49.5103";"49.3744";"49.6446";"50.0265";"49.403";"50.114";"49.5388"
"0.5";"74.582";"80.7214";"79.9256";"76.3369";"72.0431";"72.3786";"72.7364";"73.0475";"72.3253";"73.8232";"72.4822"
"0.75";"92.0483";"100.1853";"99.7463";"91.8074";"88.6781";"88.8956";"89.46";"88.9146";"89.0311";"94.638";"89.1266"
"1.0";"105.6627";"110.9472";"110.8181";"106.2666";"103.6884";"103.565";"103.7947";"103.6933";"103.3669";"108.129";"102.3575"
"1.25";"118.3597";"120.067";"118.3677";"125.9409";"118.0798";"116.8814";"116.741";"116.9313";"119.1308";"115.835";"115.6225"
"1.5";"126.9464";"132.3332";"128.6945";"134.4532";"125.3533";"124.1706";"123.9981";"123.6431";"127.9154";"126.706";"122.1968"
"1.75";"135.0222";"142.1279";"138.8002";"136.3821";"131.618";"134.8351";"134.1039";"132.1716";"132.446";"136.4285";"131.3085"
"2.0";"147.5833";"153.9502";"151.5264";"146.5435";"145.483";"149.9872";"149.2262";"145.9281";"143.3899";"143.2781";"146.5205"
"2.25";"157.4523";"161.1902";"157.6361";"154.6232";"156.6168";"159.8769";"159.9239";"157.2267";"154.25";"154.7922";"158.3867"
"2.5";"161.5892";"170.5467";"167.7871";"159.764";"159.5061";"160.6897";"160.6204";"159.9598";"156.0126";"161.8865";"159.119"
"2.75";"168.8381";"175.5072";"173.4889";"170.327";"168.9274";"166.8785";"166.1152";"167.0957";"163.4276";"172.1839";"164.43"
"3.0";"176.5566";"176.8129";"174.3574";"179.1299";"182.6695";"176.4256";"178.4296";"175.9082";"172.0435";"176.9262";"172.8632"
"3.25";"182.734";"181.5376";"179.0442";"185.7127";"189.374";"182.502";"186.7416";"184.3839";"180.3369";"177.8418";"179.8654"
"3.5";"195.2322";"195.8961";"193.5971";"199.073";"200.7238";"194.1406";"199.6207";"198.2914";"190.7541";"188.1458";"192.0798"
"3.75";"203.5715";"211.1964";"208.5698";"203.3518";"201.3049";"203.3197";"200.8002";"202.5205";"201.6335";"202.0106";"201.0073"
"4.0";"207.4477";"215.7475";"214.384";"205.5765";"203.1088";"205.4827";"201.533";"204.7159";"202.3306";"218.4776";"203.1209"
"4.25";"212.2339";"217.8185";"219.1299";"210.5131";"213.0453";"209.939";"205.1171";"210.6487";"205.8601";"221.5952";"208.6724"
"4.5";"221.5032";"219.8053";"221.4295";"224.2066";"226.7432";"222.3771";"217.0451";"224.6195";"218.9965";"223.195";"216.6147"
"4.75";"225.4477";"223.8216";"224.8423";"226.8425";"230.1468";"227.7615";"223.0311";"226.047";"224.7655";"226.0254";"221.193"
"5.0";"228.2378";"226.2039";"228.9999";"229.815";"232.9938";"231.0837";"225.4028";"228.7455";"227.3183";"228.0889";"223.7261"
"5.25";"237.1014";"257.1112";"252.0029";"232.9582";"235.5969";"234.4828";"227.8372";"231.5887";"230.0969";"242.9833";"226.3561"
"5.5";"254.5787";"267.1837";"278.4452";"259.8585";"242.9242";"255.9349";"241.2953";"258.5274";"244.0969";"257.3487";"240.1721"
"5.75";"270.1407";"274.3784";"294.756";"267.4754";"267.789";"265.25";"267.5041";"267.1357";"264.7665";"273.9144";"258.4374"
"6.0";"277.5744";"288.0347";"298.9556";"269.5713";"273.3962";"270.292";"276.3104";"271.5886";"270.4766";"285.0354";"272.0834"
"6.25";"292.7453";"321.3729";"317.1221";"285.6708";"279.0812";"271.902";"296.3276";"291.8275";"278.5212";"297.3574";"288.2701"
"6.5";"315.499";"342.3374";"336.4061";"313.8344";"304.9322";"274.8582";"323.9981";"323.4433";"303.8154";"321.6093";"309.7559"
"6.75";"334.1898";"347.5003";"343.2291";"337.445";"331.5914";"286.6299";"346.9281";"343.7294";"330.8465";"342.6993";"331.2987"
"7.0";"344.8029";"348.2453";"344.1704";"351.7319";"349.0569";"291.213";"360.5957";"355.1346";"348.9159";"349.5138";"349.4513"
"7.25";"350.8948";"349.4583";"345.3473";"359.3067";"357.3215";"295.919";"367.9188";"366.31";"357.5325";"350.0559";"359.7777"
"7.5";"361.0124";"352.9994";"347.22";"376.0803";"370.2719";"306.0009";"382.865";"383.5852";"371.7887";"350.8117";"368.5008"
"7.75";"370.5087";"355.7614";"348.6327";"387.3087";"385.3577";"322.1464";"393.0447";"390.5086";"385.9518";"352.2369";"384.138"
"8.0";"373.9284";"356.874";"349.3997";"389.5019";"389.1469";"330.5438";"394.0566";"391.2209";"391.1145";"353.5331";"393.893"
"8.25";"374.3419";"357.588";"350.2198";"389.4329";"388.7644";"333.0909";"393.5966";"391.508";"391.1087";"354.0443";"394.0653"
"8.5";"375.0365";"358.1914";"351.3024";"389.6518";"389.9456";"335.0516";"393.9322";"391.6883";"390.9235";"355.0341";"394.6443"
"8.75";"375.8524";"358.8809";"352.5116";"390.0625";"391.1896";"337.2696";"394.1441";"392.0595";"391.0367";"356.6137";"394.7562"
"9.0";"376.7567";"360.1876";"353.7333";"390.3619";"392.4418";"339.9908";"394.2955";"392.3546";"391.1441";"358.1454";"394.912"
"9.25";"377.7856";"361.4104";"354.8724";"390.4606";"394.3456";"342.746";"394.3927";"392.5659";"391.2177";"360.6842";"395.1609"
"9.5";"378.5866";"362.033";"355.7635";"390.7403";"396.3167";"345.1811";"394.6386";"392.9106";"391.3582";"361.656";"395.2678"
"9.75";"379.2989";"362.6251";"356.2102";"391.1513";"397.9681";"347.2421";"395.0961";"393.306";"391.6505";"362.3912";"395.3482"
"10.0";"379.9566";"363.171";"356.7997";"391.4945";"399.7325";"349.0516";"395.5391";"393.7697";"392.1112";"363.0359";"394.8605"
"10.25";"380.7925";"363.9493";"357.717";"392.0116";"401.3459";"351.0322";"396.0617";"394.2968";"392.5587";"363.9895";"394.9624"
"10.5";"381.8123";"365.2014";"359.0442";"392.5992";"403.1765";"353.3366";"396.6442";"394.8857";"393.0438";"364.8371";"395.3545"
"10.75";"382.8383";"366.7014";"360.4317";"393.1229";"405.053";"355.4526";"397.2296";"395.3499";"393.6074";"365.5326";"395.9017"
"11.0";"383.957";"368.8795";"362.1565";"393.5487";"406.8194";"357.4847";"398.0054";"395.7998";"394.104";"366.3479";"396.4241"
"11.25";"385.5884";"372.8108";"365.8582";"393.97";"408.5574";"359.9592";"399.1651";"396.7508";"394.5878";"367.3414";"396.8837"
"11.5";"387.567";"373.7518";"366.9479";"395.3841";"410.8908";"363.9046";"402.3676";"399.5316";"395.5136";"370.0986";"397.279"
"11.75";"389.4202";"374.5058";"367.8842";"398.726";"415.0709";"365.1159";"403.0167";"400.2062";"399.4843";"372.0807";"398.1116"
"12.0";"390.7493";"376.0583";"370.7074";"399.7203";"416.1057";"366.7549";"403.6636";"400.9618";"400.4598";"372.8264";"400.235"
"12.25";"392.3326";"377.0167";"372.4118";"401.5259";"417.4212";"369.9187";"405.2347";"401.9311";"401.027";"374.6499";"402.1889"
"12.5";"393.8083";"377.9697";"374.6205";"402.6364";"420.5249";"371.5748";"406.6908";"402.4446";"402.1319";"376.4633";"403.0258"
"12.75";"395.0373";"379.1772";"376.1995";"403.9952";"421.8263";"373.5974";"407.957";"403.5328";"402.6356";"377.5052";"403.9469"
"13.0";"396.23";"380.2979";"377.7933";"404.4652";"423.6837";"375.2721";"408.8413";"404.2958";"404.0169";"379.0933";"404.5405"
