"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.5114";"0.4639";"0.4288";"0.5279";"0.5766";"0.5279";"0.5239";"0.548";"0.5237";"0.5057";"0.4876"
"0.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.25";"1.4089";"1.3823";"1.3441";"1.4287";"1.4749";"1.4324";"1.4237";"1.4485";"1.4243";"1.3866";"1.3437"
"1.5";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"1.75";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.0";"2.1746";"2.311";"2.2708";"2.3319";"2.0";"2.3363";"2.0";"2.0";"2.0";"2.2674";"2.2284"
"2.25";"2.7259";"3.0";"3.0";"3.0";"2.336";"3.0";"2.3077";"2.326";"2.2896";"3.0";"3.0"
"2.5";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0"
"2.75";"3.2159";"3.2273";"3.1665";"3.2428";"3.2727";"3.2533";"3.242";"3.2747";"3.2351";"3.1462";"3.0982"
"3.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0"
"3.25";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0"
"3.5";"4.1177";"4.1379";"4.0733";"4.1649";"4.1675";"4.1657";"4.1408";"4.1895";"4.1267";"4.0103";"4.0"
"3.75";"4.9892";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"4.9634";"4.9283"
"4.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0"
"4.25";"5.0555";"5.0478";"5.0";"5.0968";"5.0962";"5.0949";"5.0738";"5.1071";"5.0386";"5.0";"5.0"
"4.5";"5.9614";"6.0";"5.9714";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"5.823";"5.8195"
"4.75";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0"
"5.0";"6.0747";"6.0";"6.0";"6.0116";"6.0035";"6.0027";"6.0";"6.0104";"6.0";"6.7192";"6.0"
