"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.4334";"0.4186";"0.4942";"0.5627";"0.5435";"0.5618";"0.0";"0.0";"0.5951";"0.5915";"0.5669"
"0.75";"0.8595";"1.0";"1.0";"1.0";"1.0";"1.0";"0.0";"0.5952";"1.0";"1.0";"1.0"
"1.0";"0.9711";"1.0";"1.0";"1.0";"1.0";"1.0";"0.7111";"1.0";"1.0";"1.0";"1.0"
"1.25";"1.0727";"1.3279";"1.3996";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.5";"1.4718";"2.0";"2.0";"1.4448";"1.4059";"1.4451";"1.0";"1.0";"1.4816";"1.4695";"1.4707"
"1.75";"1.8";"2.0";"2.0";"2.0";"2.0";"2.0";"1.0";"1.0";"2.0";"2.0";"2.0"
"2.0";"1.8";"2.0";"2.0";"2.0";"2.0";"2.0";"1.0";"1.0";"2.0";"2.0";"2.0"
"2.25";"2.1087";"2.2062";"2.2766";"2.3662";"2.3151";"2.3643";"1.0";"1.3917";"2.3943";"2.3852";"2.3876"
"2.5";"2.7489";"3.0";"3.0";"3.0";"3.0";"3.0";"1.4893";"2.0";"3.0";"3.0";"3.0"
"2.75";"2.9657";"3.1543";"3.2218";"3.3119";"3.0";"3.3107";"2.0";"2.0";"3.3392";"3.3192";"3.0"
"3.0";"3.4513";"4.0";"4.0";"4.0";"3.2204";"4.0";"2.0";"2.0";"4.0";"4.0";"3.293"
"3.25";"3.6";"4.0";"4.0";"4.0";"4.0";"4.0";"2.0";"2.0";"4.0";"4.0";"4.0"
"3.5";"3.6989";"4.0601";"4.1426";"4.2427";"4.0";"4.2139";"2.3301";"2.0";"4.0";"4.0";"4.0"
"3.75";"4.1945";"5.0";"5.0";"5.0";"4.1376";"5.0";"3.0";"2.1731";"4.2312";"4.1986";"4.2041"
"4.0";"4.6";"5.0";"5.0";"5.0";"5.0";"5.0";"3.0";"3.0";"5.0";"5.0";"5.0"
"4.25";"4.6756";"5.0";"5.0309";"5.1559";"5.0";"5.1186";"3.0";"3.0";"5.1719";"5.1364";"5.1423"
"4.5";"5.3239";"5.9242";"6.0";"6.0";"5.0534";"6.0";"3.1988";"3.0622";"6.0";"6.0";"6.0"
"4.75";"5.6";"6.0";"6.0";"6.0";"6.0";"6.0";"4.0";"4.0";"6.0";"6.0";"6.0"
"5.0";"5.6177";"6.0";"6.0";"6.0465";"6.0004";"6.0023";"4.0";"4.0";"6.0638";"6.0637";"6.0"
