"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.3958";"0.0";"0.6065";"0.5519";"0.0";"0.0";"0.6435";"0.5919";"0.6089";"0.3589";"0.5965"
"0.75";"0.8717";"0.4539";"1.0";"1.0";"0.6044";"0.6587";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.5";"1.3077";"1.0";"1.4859";"1.4448";"1.0";"1.0";"1.5301";"1.4816";"1.4645";"1.1988";"1.4717"
"1.75";"1.7";"1.0";"2.0";"2.0";"1.0";"1.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.0";"1.7299";"1.2987";"2.0";"2.0";"1.0";"1.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.25";"2.1287";"2.0";"2.4099";"2.3562";"1.3582";"1.4708";"2.4501";"2.3988";"2.3727";"2.09";"2.3803"
"2.5";"2.7";"2.0";"3.0";"3.0";"2.0";"2.0";"3.0";"3.0";"3.0";"3.0";"3.0"
"2.75";"2.7617";"2.0";"3.0";"3.2984";"2.0";"2.0";"3.0";"3.0";"3.0";"3.0";"3.3181"
"3.0";"3.0243";"2.0";"3.2915";"4.0";"2.0";"2.0";"3.3518";"3.306";"3.2939";"3.0";"4.0"
"3.25";"3.4434";"2.1517";"4.0";"4.0";"2.0";"2.3475";"4.0";"4.0";"4.0";"3.9353";"4.0"
"3.5";"3.6429";"3.0";"4.0";"4.2038";"2.0";"3.0";"4.0";"4.0";"4.0";"4.0";"4.2254"
"3.75";"3.9841";"3.0";"4.183";"5.0";"2.1284";"3.0";"4.2567";"4.2004";"4.1991";"4.8739";"5.0"
"4.0";"4.4";"3.0";"5.0";"5.0";"3.0";"3.0";"5.0";"5.0";"5.0";"5.0";"5.0"
"4.25";"4.4593";"3.0";"5.1199";"5.1078";"3.0";"3.2458";"5.0";"5.0";"5.0";"5.0";"5.1198"
"4.5";"4.8323";"3.0";"6.0";"6.0";"3.0";"4.0";"5.162";"5.0619";"5.0988";"5.0";"6.0"
"4.75";"5.2672";"3.9514";"6.0";"6.0";"3.0";"4.0";"6.0";"6.0";"6.0";"5.7203";"6.0"
"5.0";"5.3208";"4.0";"6.0288";"6.0137";"3.0";"4.1496";"6.0";"6.0";"6.0";"6.0";"6.0159"
