"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.6643";"0.7147";"0.7875";"0.7107";"0.6088";"0.6608";"0.6399";"0.6137";"0.6559";"0.6928";"0.5579"
"0.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.25";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.5";"1.5233";"1.5894";"1.6253";"1.6088";"1.4919";"1.5448";"1.5104";"1.4802";"1.4802";"1.5706";"1.3315"
"1.75";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.25";"2.382";"2.4969";"2.5046";"2.5213";"2.374";"2.4519";"2.3943";"2.3742";"2.0";"2.4765";"2.2265"
"2.5";"2.9318";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"2.3183";"3.0";"3.0"
