"Time index";"Average";"Build 1";"Build 2";"Build 3";"Build 4";"Build 5";"Build 6";"Build 7";"Build 8";"Build 9";"Build 10"
"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.25";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"0.5";"0.5383";"0.5349";"0.5426";"0.5648";"0.5744";"0.527";"0.5299";"0.512";"0.5673";"0.5241";"0.5061"
"0.75";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.25";"1.0428";"1.0";"1.0";"1.0";"1.0";"1.4282";"1.0";"1.0";"1.0";"1.0";"1.0"
"1.5";"1.4535";"1.3734";"1.4028";"1.4434";"1.4264";"2.0";"1.4022";"1.36";"1.4215";"1.3615";"1.3438"
"1.75";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0";"2.0"
"2.25";"2.2842";"2.2866";"2.2974";"2.3409";"2.3171";"2.2701";"2.3087";"2.2438";"2.3143";"2.2278";"2.2356"
"2.5";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0";"3.0"
"2.75";"3.2078";"3.2174";"3.2294";"3.2557";"3.2438";"3.1899";"3.2483";"3.1701";"3.2394";"3.1378";"3.1462"
"3.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0"
"3.25";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0";"4.0"
"3.5";"4.1021";"4.1272";"4.106";"4.1349";"4.1466";"4.0723";"4.1609";"4.0735";"4.1502";"4.0167";"4.0323"
"3.75";"4.9982";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"4.9883";"4.9938"
"4.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0";"5.0"
"4.25";"5.0234";"5.0219";"5.0081";"5.018";"5.0575";"5.0";"5.0722";"5.0";"5.056";"5.0";"5.0"
"4.5";"5.9518";"5.9842";"5.9741";"5.9781";"6.0";"5.9354";"6.0";"5.9395";"6.0";"5.8591";"5.8475"
"4.75";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0"
"5.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0";"6.0"
